Upper	参加者1	00:00:02.170	2.17	00:00:06.970	6.97	00:00:04.800	4.8	こんにちは。今日はちょうちょについて話をしましょう。
Upper	参加者1	00:00:13.040	13.04	00:00:17.160	17.16	00:00:04.120	4.12	画面のちょうちょを見てください。
Upper	参加者1	00:00:17.860	17.86	00:00:18.620	18.62	00:00:00.760	0.76	はい。
Upper	参加者1	00:00:19.080	19.08	00:00:23.200	23.2	00:00:04.120	4.12	これは、〇〇ちょうという熱帯地方で見られるものです。
Upper	参加者1	00:00:25.860	25.86	00:00:29.480	29.48	00:00:03.620	3.62	そうです。はねは全体は黄色で、縁は黒です。
Upper	参加者1	00:00:32.750	32.75	00:00:33.590	33.59	00:00:00.840	0.84	はいそうですね。
Lower	参加者2	00:00:08.090	8.09	00:00:11.940	11.94	00:00:03.850	3.85	ちょうちょですか。いいですね。
Lower	参加者2	00:00:15.480	15.48	00:00:17.680	17.68	00:00:02.200	2.2	おー、きれいですね。
Lower	参加者2	00:00:23.610	23.61	00:00:25.400	25.4	00:00:01.790	1.79	へぇー。アマゾン的な。
Lower	参加者2	00:00:29.930	29.93	00:00:32.950	32.95	00:00:03.020	3.02	はねの先端ののほうには白いラインもありますね。
Lower	参加者2	00:00:33.180	33.18	00:00:35.240	35.24	00:00:02.060	2.06	いいアクセントになってますね。
